"Spain","0","10","","","","","",""
"Italy","1","10","Spain","0","0","","",""
"Spain","0","10","Italy","1","0","","",""
"Spain","3","10","Spain","0","0","Italy","1","0"
"France","4","10","Spain","3","4","Spain","0","0"
"France","5","10","France","4","4","Spain","3","0"
"Italy","1","10","France","5","4","France","4","0"
"Spain","3","10","Italy","1","4","France","5","0"
"Spain","8","10","Spain","3","10","Italy","1","0"
"Spain","8","10","France","4","10","Spain","3","4"
"France","4","10","Italy","1","10","Spain","8","4"
"Spain","11","10","Italy","1","10","France","4","4"
"Italy","12","10","Spain","11","10","Italy","1","4"
"France","13","10","Italy","12","10","Spain","11","4"
"France","13","10","France","5","10","Italy","12","4"
"Italy","15","10","France","5","10","France","13","4"
"Italy","15","10","Spain","11","10","France","5","4"
"Italy","17","10","Italy","15","10","Spain","11","10"
"Italy","18","10","Italy","17","10","Spain","11","10"
"Italy","18","10","Italy","17","10","France","13","10"
