France  0  0              
France  0  4              
France  2  0  France  0  4        
Italy  3  10  France  2  0  France  0  10  
Italy  3  10  France  2  0  France  0  10  
Italy  3  10  France  0  10  France  2  0  
Italy  3  10  Italy  6  0  France  0  10  
France  7  0  Italy  6  0  France  0  10  
France  0  10  France  7  0  Italy  6  0  
France  0  10  France  9  0  France  7  0  
France  7  0  France  0  10  France  9  0  
France  7  0  France  11  4  France  0  4  
France  7  0  France  12  18  France  11  4  
France  11  4  France  7  0  France  12  18  
France  11  14  France  12  14  France  7  0  
France  11  14  France  12  14  France  15  4  
France  12  14  France  11  14  France  0  4  
France  12  14  France  11  10  France  0  4  
France  12  14  France  11  10  France  18  4  
France  12  8  France  18  4  France  0  4  
France  12  4  France  20  14  France  18  4  
France  12  4  France  21  10  France  20  14  
France  12  4  France  22  10  France  21  10  
France  12  4  France  23  10  France  22  10  
France  20  14  France  12  4  France  23  10  
France  20  14  France  12  4  France  11  10  
France  20  14  France  12  4  France  11  10  
France  20  14  France  12  4  France  27  10  
France  20  14  France  28  10  France  27  10  
France  20  14  France  29  10  France  28  10  
France  20  14  France  30  10  France  29  10  
France  20  14  France  21  14  France  30  10  
France  20  14  France  21  14  France  22  14  
France  20  8  France  21  14  France  22  14  
France  20  8  France  21  14  France  22  14  
France  21  14  France  22  24  France  35  10  
France  22  24  France  21  14  France  35  10  
France  22  24  France  27  20  France  21  14  
France  22  24  France  27  20  France  21  14  
France  22  24  France  35  20  France  27  14  
France  22  24  France  35  20  France  27  14  
France  22  24  France  35  20  France  27  14  
France  22  24  France  35  20  France  41  20  
France  22  24  France  35  20  France  41  20  
France  22  20  France  35  20  France  41  20  
France  22  20  France  35  20  France  41  20  
France  35  20  France  41  20  France  40  20  
France  35  20  France  41  20  France  40  20  
France  35  20  France  41  20  France  40  20  
France  41  30  France  35  14  France  40  20  
France  41  30  France  40  20  France  35  14  
France  41  30  France  40  20  France  35  14  
France  41  30  France  40  20  France  35  14  
France  41  30  France  40  20  France  35  14  
France  41  30  France  40  20  France  51  20  
France  41  30  France  40  20  France  51  20  
France  41  30  France  40  14  France  51  20  
France  41  30  France  51  20  France  40  14  
France  41  24  France  51  20  France  40  14  
France  41  24  France  51  20  France  40  14  
France  51  20  France  48  20  France  41  18  
France  51  20  France  48  20  France  41  18  
France  51  20  France  48  20  France  9  20  
France  34  24  France  51  20  France  48  20  
France  34  24  France  51  20  France  48  20  
France  34  24  France  51  20  France  48  20  
France  34  24  France  51  20  France  48  20  
France  51  20  France  48  14  France  34  14  
France  51  20  France  41  18  France  48  14  
France  51  20  France  41  18  France  48  14  
France  51  20  France  48  14  France  34  14  
France  51  20  France  52  20  France  48  14  
France  52  20  France  51  14  France  48  14  
France  52  20  France  51  14  France  48  14  
France  52  14  France  51  14  France  48  14  
France  52  14  France  51  14  France  48  14  
France  52  14  France  51  14  France  48  14  
France  52  14  France  48  14  France  34  14  
France  52  14  France  48  14  France  34  14  
France  52  14  France  48  14  France  34  14  
France  61  20  France  52  14  France  48  14  
France  61  20  France  52  14  France  48  14  
France  61  20  France  52  14  France  48  14  
France  21  24  France  61  20  France  52  14  
France  21  24  France  61  20  France  52  14  
France  21  24  France  9  24  France  61  14  
France  21  24  France  9  24  France  82  20  
France  21  24  France  9  14  France  82  20  
France  21  24  France  82  20  France  9  14  
France  21  24  France  82  20  France  9  14  
France  21  24  France  46  24  France  82  20  
France  21  24  France  46  24  France  82  20  
France  21  24  France  52  24  France  46  20  
France  21  24  France  52  24  France  50  24  
France  21  24  France  52  24  France  50  24  
France  21  24  France  52  24  France  50  24  
France  21  24  France  52  24  France  50  24  
France  52  34  France  21  24  France  50  24  
France  52  34  France  21  24  France  50  24  
France  52  34  France  21  24  France  50  20  
France  52  28  France  21  24  France  50  20  
France  52  28  France  21  24  France  50  20  
France  52  24  France  21  24  France  50  20  
France  52  24  France  21  24  France  50  20  
France  52  24  France  21  24  France  50  20  
France  52  24  France  21  14  France  50  14  
France  52  24  France  21  14  France  82  20  
France  52  24  France  57  24  France  82  20  
France  52  34  France  57  24  France  82  20  
France  52  34  France  57  24  France  46  24  
France  52  34  France  57  24  France  46  24  
France  52  34  France  57  24  France  46  24  
France  52  34  France  57  24  France  46  24  
France  52  34  France  46  24  France  21  24  
France  52  34  France  46  24  France  21  24  
France  52  34  France  46  24  France  21  24  
France  52  34  France  46  24  France  21  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  24  France  78  24  
France  52  34  France  46  18  France  78  34  
France  52  34  France  46  18  France  78  34  
France  52  34  France  46  18  France  78  34  
France  52  34  France  78  34  France  46  18  
France  52  34  France  78  34  France  77  24  
France  52  28  France  78  34  France  77  24  
France  52  28  France  78  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  22  France  77  24  
France  78  28  France  52  22  France  77  24  
France  78  28  France  77  24  France  52  22  
France  78  28  France  77  24  France  52  22  
France  78  28  France  77  24  France  52  22  
France  78  28  France  77  24  France  52  22  
France  78  28  France  77  24  France  48  20  
France  78  28  France  77  24  France  48  20  
France  78  28  France  77  24  France  48  20  
France  78  28  France  77  24  France  48  20  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
France  78  28  France  52  28  France  77  24  
